scenario,depth,rho,m_flux,reps,recurrent_call_rate,mean_events,median_events,mean_n_sites
recurrent,old,0.0,0.0,60,0.883333,1.966667,2.0,473.116667
recurrent,old,0.0,0.0,60,0.883333,1.916667,2.0,460.383333
recurrent,old,0.0,0.0,60,0.9,1.966667,2.0,462.333333
recurrent,old,0.0,1e-06,60,0.95,2.116667,2.0,479.383333
recurrent,old,0.0,0.0,60,0.833333,1.833333,2.0,460.75
recurrent,old,0.0,0.0,60,0.783333,1.783333,2.0,442.85
recurrent,old,0.0,0.0,60,0.833333,1.866667,2.0,453.45
recurrent,old,0.0,0.0,60,0.85,1.883333,2.0,438.466667
recurrent,old,0.0,1e-06,60,0.9,2.066667,2.0,480.416667
recurrent,old,1e-06,0.0,60,0.783333,1.783333,2.0,463.15
recurrent,old,1e-06,0.0,60,0.816667,1.816667,2.0,436.0
recurrent,old,1e-06,0.0,60,0.766667,1.766667,2.0,447.433333
recurrent,old,1e-06,0.0,60,0.8,1.8,2.0,461.9
recurrent,old,1e-06,1e-06,60,0.883333,1.883333,2.0,446.766667
single,recent,0.0,0.0,60,0.533333,1.633333,2.0,390.383333
single,recent,0.0,0.0,60,0.516667,1.566667,2.0,381.95
single,recent,0.0,0.0,60,0.55,1.616667,2.0,352.15
single,recent,0.0,0.0,60,0.483333,1.566667,1.0,399.566667
single,recent,0.0,1e-06,60,0.483333,1.583333,1.0,388.966667
single,recent,0.0,0.0,60,0.333333,1.45,1.0,381.983333
single,recent,0.0,0.0,60,0.283333,1.35,1.0,391.3
single,recent,0.0,0.0,60,0.4,1.45,1.0,384.116667
single,recent,0.0,0.0,60,0.233333,1.233333,1.0,373.05
single,recent,0.0,1e-06,60,0.233333,1.283333,1.0,385.25
single,recent,1e-06,0.0,60,0.0,1.0,1.0,384.45
single,recent,1e-06,0.0,60,0.0,1.0,1.0,384.4
single,recent,1e-06,0.0,60,0.0,1.0,1.0,385.966667
single,recent,1e-06,0.0,60,0.0,1.0,1.0,385.0
single,recent,1e-06,1e-06,60,0.0,1.0,1.0,380.033333
single,young,0.0,0.0,60,0.133333,1.133333,1.0,402.683333
single,young,0.0,0.0,60,0.05,1.05,1.0,384.516667
single,young,0.0,0.0,60,0.083333,1.083333,1.0,397.683333
single,young,0.0,0.0,60,0.083333,1.083333,1.0,393.083333
single,young,0.0,1e-06,60,0.05,1.05,1.0,380.933333
single,young,0.0,0.0,60,0.016667,1.016667,1.0,397.45
single,young,0.0,0.0,60,0.066667,1.066667,1.0,401.85
single,young,0.0,0.0,60,0.0,1.0,1.0,389.383333
single,young,0.0,0.0,60,0.033333,1.033333,1.0,395.083333
single,young,0.0,1e-06,60,0.083333,1.116667,1.0,393.233333
single,young,1e-06,0.0,60,0.0,1.0,1.0,390.433333
single,young,1e-06,0.0,60,0.0,1.0,1.0,392.133333
single,young,1e-06,0.0,60,0.0,1.0,1.0,390.816667
single,young,1e-06,0.0,60,0.0,1.0,1.0,393.316667
single,young,1e-06,1e-06,60,0.0,1.0,1.0,391.383333
single,old,0.0,0.0,60,0.0,1.0,1.0,425.45
single,old,0.0,0.0,60,0.0,1.0,1.0,426.883333
single,old,0.0,0.0,60,0.0,1.0,1.0,410.483333
single,old,0.0,0.0,60,0.0,1.0,1.0,423.183333
single,old,0.0,1e-06,60,0.083333,1.1,1.0,419.8
single,old,0.0,0.0,60,0.0,1.0,1.0,423.516667
single,old,0.0,0.0,60,0.0,1.0,1.0,416.1
single,old,0.0,0.0,60,0.0,1.0,1.0,423.366667
single,old,0.0,0.0,60,0.016667,1.016667,1.0,423.333333
single,old,0.0,1e-06,60,0.016667,1.016667,1.0,424.616667
single,old,1e-06,0.0,60,0.0,1.0,1.0,426.266667
single,old,1e-06,0.0,60,0.0,1.0,1.0,427.85
single,old,1e-06,0.0,60,0.0,1.0,1.0,417.633333
single,old,1e-06,0.0,60,0.0,1.0,1.0,420.133333
single,old,1e-06,1e-06,60,0.0,1.0,1.0,421.683333
